r,particle_energy,energy_deposited
6.0699999999995535,692.6400480000203,0.037168
6.071999999999553,692.6028800000204,0.037168
6.073999999999553,692.5657120000204,0.037168
6.075999999999553,692.5285440000205,0.037168
6.077999999999553,692.4913760000205,0.037168
6.079999999999552,692.4542080000206,0.037168
6.081999999999552,692.4170400000206,0.037168
6.083999999999552,692.3798720000207,0.037168
6.085999999999552,692.3427040000207,0.037168
6.0879999999995515,692.3055360000208,0.037168
6.089999999999551,692.2683680000208,0.037168
6.091999999999551,692.2312000000209,0.037168
6.093999999999551,692.1940320000209,0.037168
6.095999999999551,692.156864000021,0.037168
6.0979999999995504,692.119696000021,0.037168
6.09999999999955,692.0825280000211,0.037168
6.10199999999955,692.0453600000211,0.037168
6.10399999999955,692.0081920000212,0.037168
6.10599999999955,691.9710240000212,0.037168
6.107999999999549,691.9338560000213,0.037168
6.109999999999549,691.8966880000213,0.037168
6.111999999999549,691.8595200000213,0.037168
6.113999999999549,691.8223520000214,0.037168
6.1159999999995485,691.7851840000214,0.037168
6.117999999999548,691.7480160000215,0.037168
6.119999999999548,691.7108480000215,0.037168
6.121999999999548,691.6736800000216,0.037168
6.123999999999548,691.6365120000216,0.037168
6.125999999999547,691.5993440000217,0.037168
6.127999999999547,691.5621760000217,0.037168
6.129999999999547,691.5250080000218,0.037168
6.131999999999547,691.4878400000218,0.037168
6.1339999999995465,691.4506720000219,0.037168
6.135999999999546,691.4135040000219,0.037168
6.137999999999546,691.376336000022,0.037168
6.139999999999546,691.339168000022,0.037168
6.141999999999546,691.3020000000221,0.037168
6.143999999999545,691.2648320000221,0.037168
6.145999999999545,691.2276640000222,0.037168
6.147999999999545,691.1904960000222,0.037168
6.149999999999545,691.1533280000223,0.037168
6.1519999999995445,691.1161600000223,0.037168
6.153999999999544,691.0789920000224,0.037168
6.155999999999544,691.0418240000224,0.037168
6.157999999999544,691.0046560000225,0.037168
6.159999999999544,690.9674880000225,0.037168
6.161999999999543,690.9303200000226,0.037168
6.163999999999543,690.8931520000226,0.037168
6.165999999999543,690.8559840000227,0.037168
6.167999999999543,690.8188160000227,0.037168
6.1699999999995425,690.7816480000228,0.037168
6.171999999999542,690.7444800000228,0.037168
6.173999999999542,690.7073120000229,0.037168
6.175999999999542,690.6701440000229,0.037168
6.177999999999542,690.632976000023,0.037168
6.179999999999541,690.595808000023,0.037168
6.181999999999541,690.558640000023,0.037168
6.183999999999541,690.5214720000231,0.037168
6.185999999999541,690.4843040000231,0.037168
6.1879999999995405,690.4471360000232,0.037168
6.18999999999954,690.4099680000232,0.037168
6.19199999999954,690.3728000000233,0.037168
6.19399999999954,690.3356320000233,0.037168
6.19599999999954,690.2984640000234,0.037168
6.197999999999539,690.2612960000234,0.037168
6.199999999999539,690.2241280000235,0.037168
6.201999999999539,690.1869600000235,0.037168
6.203999999999539,690.1497920000236,0.037168
6.2059999999995386,690.1126240000236,0.037168
6.207999999999538,690.0754560000237,0.037168
6.209999999999538,690.0382880000237,0.037168
6.211999999999538,690.0011200000238,0.037168
6.213999999999538,689.9639520000238,0.037168
6.2159999999995375,689.9267840000239,0.037168
6.217999999999537,689.8896160000239,0.037168
6.219999999999537,689.852448000024,0.037168
6.221999999999537,689.815280000024,0.037168
6.223999999999537,689.7781120000241,0.037168
6.225999999999536,689.7409440000241,0.037168
6.227999999999536,689.7037760000242,0.037168
6.229999999999536,689.6666080000242,0.037168
6.231999999999536,689.6294400000243,0.037168
6.2339999999995355,689.5922720000243,0.037168
6.235999999999535,689.5551040000244,0.037168
6.237999999999535,689.5179360000244,0.037168
6.239999999999535,689.4807680000245,0.037168
6.241999999999535,689.4434160000244,0.037352
6.243999999999534,689.4060640000243,0.037352
6.245999999999534,689.3687120000243,0.037352
6.247999999999534,689.3313600000242,0.037352
6.249999999999534,689.2940080000242,0.037352
6.2519999999995335,689.2566560000241,0.037352
6.253999999999533,689.2193040000241,0.037352
6.255999999999533,689.181952000024,0.037352
6.257999999999533,689.144600000024,0.037352
6.259999999999533,689.1072480000239,0.037352
6.261999999999532,689.0698960000238,0.037352
6.263999999999532,689.0325440000238,0.037352
6.265999999999532,688.9951920000237,0.037352
6.267999999999532,688.9578400000237,0.037352
6.2699999999995315,688.9204880000236,0.037352
6.271999999999531,688.8831360000236,0.037352
6.273999999999531,688.8457840000235,0.037352
6.275999999999531,688.8084320000235,0.037352
6.277999999999531,688.7710800000234,0.037352
6.27999999999953,688.7337280000233,0.037352
6.28199999999953,688.6963760000233,0.037352
6.28399999999953,688.6590240000232,0.037352
6.28599999999953,688.6216720000232,0.037352
6.2879999999995295,688.5843200000231,0.037352
6.289999999999529,688.5469680000231,0.037352
6.291999999999529,688.509616000023,0.037352
6.293999999999529,688.472264000023,0.037352
6.295999999999529,688.4349120000229,0.037352
6.297999999999528,688.3975600000228,0.037352
6.299999999999528,688.3602080000228,0.037352
6.301999999999528,688.3228560000227,0.037352
6.303999999999528,688.2855040000227,0.037352
6.3059999999995275,688.2481520000226,0.037352
6.307999999999527,688.2108000000226,0.037352
6.309999999999527,688.1734480000225,0.037352
6.311999999999527,688.1360960000225,0.037352
6.313999999999527,688.0987440000224,0.037352
6.315999999999526,688.0613920000224,0.037352
6.317999999999526,688.0240400000223,0.037352
6.319999999999526,687.9866880000222,0.037352
6.321999999999526,687.9493360000222,0.037352
6.323999999999526,687.9119840000221,0.037352
6.325999999999525,687.8746320000221,0.037352
6.327999999999525,687.837280000022,0.037352
6.329999999999525,687.799928000022,0.037352
6.331999999999525,687.7625760000219,0.037352
6.3339999999995245,687.7252240000219,0.037352
6.335999999999524,687.6878720000218,0.037352
6.337999999999524,687.6505200000217,0.037352
6.339999999999524,687.6131680000217,0.037352
6.341999999999524,687.5758160000216,0.037352
6.343999999999523,687.5384640000216,0.037352
6.345999999999523,687.5011120000215,0.037352
6.347999999999523,687.4637600000215,0.037352
6.349999999999523,687.4264080000214,0.037352
6.3519999999995225,687.3890560000214,0.037352
6.353999999999522,687.3517040000213,0.037352
6.355999999999522,687.3143520000212,0.037352
6.357999999999522,687.2770000000212,0.037352
6.359999999999522,687.2396480000211,0.037352
6.361999999999521,687.2022960000211,0.037352
6.363999999999521,687.164944000021,0.037352
6.365999999999521,687.127592000021,0.037352
6.367999999999521,687.0902400000209,0.037352
6.3699999999995205,687.0528880000209,0.037352
6.37199999999952,687.0155360000208,0.037352
6.37399999999952,686.9781840000207,0.037352
6.37599999999952,686.9408320000207,0.037352
6.37799999999952,686.9034800000206,0.037352
6.379999999999519,686.8661280000206,0.037352
6.381999999999519,686.8287760000205,0.037352
6.383999999999519,686.7914240000205,0.037352
6.385999999999519,686.7540720000204,0.037352
6.3879999999995185,686.7167200000204,0.037352
6.389999999999518,686.6793680000203,0.037352
6.391999999999518,686.6420160000202,0.037352
6.393999999999518,686.6046640000202,0.037352
6.395999999999518,686.5673120000201,0.037352
6.397999999999517,686.5299600000201,0.037352
6.399999999999517,686.49260800002,0.037352
6.401999999999517,686.45525600002,0.037352
6.403999999999517,686.4179040000199,0.037352
6.4059999999995165,686.3805520000199,0.037352
6.407999999999516,686.3432000000198,0.037352
6.409999999999516,686.3058480000198,0.037352
6.411999999999516,686.2684960000197,0.037352
6.413999999999516,686.2311440000196,0.037352
6.415999999999515,686.1937920000196,0.037352
6.417999999999515,686.1564400000195,0.037352
6.419999999999515,686.1190880000195,0.037352
6.421999999999515,686.0817360000194,0.037352
6.4239999999995145,686.0443840000194,0.037352
6.425999999999514,686.0070320000193,0.037352
6.427999999999514,685.9696800000193,0.037352
6.429999999999514,685.9323280000192,0.037352
6.431999999999514,685.8949760000191,0.037352
6.433999999999513,685.8576240000191,0.037352
6.435999999999513,685.820272000019,0.037352
6.437999999999513,685.782920000019,0.037352
6.439999999999513,685.7455680000189,0.037352
6.441999999999513,685.7082160000189,0.037352
6.443999999999512,685.6708640000188,0.037352
6.445999999999512,685.6335120000188,0.037352
6.447999999999512,685.5961600000187,0.037352
6.449999999999512,685.5588080000186,0.037352
6.4519999999995115,685.5214560000186,0.037352
6.453999999999511,685.4841040000185,0.037352
6.455999999999511,685.4467520000185,0.037352
6.457999999999511,685.4094000000184,0.037352
6.459999999999511,685.3720480000184,0.037352
6.46199999999951,685.3346960000183,0.037352
6.46399999999951,685.2973440000183,0.037352
6.46599999999951,685.2599920000182,0.037352
6.46799999999951,685.2226400000181,0.037352
6.4699999999995095,685.1852880000181,0.037352
6.471999999999509,685.147936000018,0.037352
6.473999999999509,685.110584000018,0.037352
6.475999999999509,685.0732320000179,0.037352
6.477999999999509,685.0358800000179,0.037352
6.479999999999508,684.9985280000178,0.037352
6.481999999999508,684.9611760000178,0.037352
6.483999999999508,684.9238240000177,0.037352
6.485999999999508,684.8864720000176,0.037352
6.4879999999995075,684.8491200000176,0.037352
6.489999999999507,684.8117680000175,0.037352
6.491999999999507,684.7744160000175,0.037352
6.493999999999507,684.7370640000174,0.037352
6.495999999999507,684.6997120000174,0.037352
6.497999999999506,684.6623600000173,0.037352
6.499999999999506,684.6250080000173,0.037352
6.501999999999506,684.5876560000172,0.037352
6.503999999999506,684.5503040000171,0.037352
6.5059999999995055,684.5129520000171,0.037352
6.507999999999505,684.475600000017,0.037352
6.509999999999505,684.438064000017,0.037536
6.511999999999505,684.400528000017,0.037536
6.513999999999505,684.3629920000169,0.037536
6.515999999999504,684.3254560000169,0.037536
6.517999999999504,684.2879200000168,0.037536
6.519999999999504,684.2503840000168,0.037536
6.521999999999504,684.2128480000167,0.037536
6.5239999999995035,684.1753120000167,0.037536
6.525999999999503,684.1377760000166,0.037536
6.527999999999503,684.1002400000166,0.037536
6.529999999999503,684.0627040000165,0.037536
6.531999999999503,684.0251680000165,0.037536
6.533999999999502,683.9876320000164,0.037536
6.535999999999502,683.9500960000164,0.037536
6.537999999999502,683.9125600000164,0.037536
6.539999999999502,683.8750240000163,0.037536
6.5419999999995015,683.8374880000163,0.037536
6.543999999999501,683.7999520000162,0.037536
6.545999999999501,683.7624160000162,0.037536
6.547999999999501,683.7248800000161,0.037536
6.549999999999501,683.6873440000161,0.037536
6.5519999999995004,683.649808000016,0.037536
6.5539999999995,683.612272000016,0.037536
6.5559999999995,683.574736000016,0.037536
6.5579999999995,683.5372000000159,0.037536
6.5599999999995,683.4996640000159,0.037536
6.561999999999499,683.4621280000158,0.037536
6.563999999999499,683.4245920000158,0.037536
6.565999999999499,683.3870560000157,0.037536
6.567999999999499,683.3495200000157,0.037536
6.5699999999994985,683.3119840000156,0.037536
6.571999999999498,683.2744480000156,0.037536
6.573999999999498,683.2369120000155,0.037536
6.575999999999498,683.1993760000155,0.037536
6.577999999999498,683.1618400000154,0.037536
6.579999999999497,683.1243040000154,0.037536
6.581999999999497,683.0867680000154,0.037536
6.583999999999497,683.0492320000153,0.037536
6.585999999999497,683.0116960000153,0.037536
6.5879999999994965,682.9741600000152,0.037536
6.589999999999496,682.9366240000152,0.037536
6.591999999999496,682.8990880000151,0.037536
6.593999999999496,682.8615520000151,0.037536
6.595999999999496,682.824016000015,0.037536
6.597999999999495,682.786480000015,0.037536
6.599999999999495,682.748944000015,0.037536
6.601999999999495,682.7114080000149,0.037536
6.603999999999495,682.6738720000149,0.037536
6.6059999999994945,682.6363360000148,0.037536
6.607999999999494,682.5988000000148,0.037536
6.609999999999494,682.5612640000147,0.037536
6.611999999999494,682.5237280000147,0.037536
6.613999999999494,682.4861920000146,0.037536
6.615999999999493,682.4486560000146,0.037536
6.617999999999493,682.4111200000145,0.037536
6.619999999999493,682.3735840000145,0.037536
6.621999999999493,682.3360480000144,0.037536
6.6239999999994925,682.2985120000144,0.037536
6.625999999999492,682.2609760000144,0.037536
6.627999999999492,682.2234400000143,0.037536
6.629999999999492,682.1859040000143,0.037536
6.631999999999492,682.1483680000142,0.037536
6.633999999999491,682.1108320000142,0.037536
6.635999999999491,682.0732960000141,0.037536
6.637999999999491,682.0357600000141,0.037536
6.639999999999491,681.998224000014,0.037536
6.6419999999994905,681.960688000014,0.037536
6.64399999999949,681.9231520000139,0.037536
6.64599999999949,681.8856160000139,0.037536
6.64799999999949,681.8480800000139,0.037536
6.64999999999949,681.8105440000138,0.037536
6.651999999999489,681.7730080000138,0.037536
6.653999999999489,681.7354720000137,0.037536
6.655999999999489,681.6979360000137,0.037536
6.657999999999489,681.6604000000136,0.037536
6.6599999999994886,681.6228640000136,0.037536
6.661999999999488,681.5853280000135,0.037536
6.663999999999488,681.5477920000135,0.037536
6.665999999999488,681.5102560000134,0.037536
6.667999999999488,681.4727200000134,0.037536
6.6699999999994874,681.4351840000134,0.037536
6.671999999999487,681.3976480000133,0.037536
6.673999999999487,681.3601120000133,0.037536
6.675999999999487,681.3225760000132,0.037536
6.677999999999487,681.2850400000132,0.037536
6.679999999999486,681.2475040000131,0.037536
6.681999999999486,681.2099680000131,0.037536
6.683999999999486,681.172432000013,0.037536
6.685999999999486,681.134896000013,0.037536
6.6879999999994855,681.0973600000129,0.037536
6.689999999999485,681.0598240000129,0.037536
6.691999999999485,681.0222880000128,0.037536
6.693999999999485,680.9847520000128,0.037536
6.695999999999485,680.9472160000128,0.037536
6.697999999999484,680.9096800000127,0.037536
6.699999999999484,680.8721440000127,0.037536
